OverallQual,OverallQual,TotalArea,GrLivArea,GrLivArea,GarageCars,TotalBathrooms,TotalBsmtSF,1stFlrSF,YearBuilt,QualityToAreaRatio,GrLivArea,GrLivArea,OverallQual,OverallQual,GrLivArea OverallQual,SalePrice
8.0,8.0,3320.0,1660.0,1660.0,2.0,3.0,1660.0,1660.0,2006.0,0.0024096385542168677,1660.0,1660.0,8.0,8.0,13280.0,290000
6.0,6.0,2900.0,1845.0,1845.0,2.0,2.5,1055.0,1055.0,1992.0,0.0020689655172413794,1845.0,1845.0,6.0,6.0,11070.0,189000
8.0,8.0,2311.0,1752.0,1752.0,2.0,2.0,559.0,1080.0,1988.0,0.0034617048896581565,1752.0,1752.0,8.0,8.0,14016.0,164000
4.0,4.0,1344.0,672.0,672.0,1.0,2.0,672.0,672.0,1941.0,0.002976190476190476,672.0,672.0,4.0,4.0,2688.0,113000
4.0,4.0,1608.0,960.0,960.0,1.0,1.5,648.0,960.0,1965.0,0.0024875621890547263,960.0,960.0,4.0,4.0,3840.0,145000
5.0,5.0,1924.0,999.0,999.0,1.0,2.0,925.0,999.0,1962.0,0.002598752598752599,999.0,999.0,5.0,5.0,4995.0,134500
5.0,5.0,1788.0,894.0,894.0,1.0,1.0,894.0,894.0,1966.0,0.002796420581655481,894.0,894.0,5.0,5.0,4470.0,125000
6.0,6.0,1902.0,1902.0,1902.0,2.0,2.0,0.0,1318.0,1978.0,0.0031545741324921135,1902.0,1902.0,6.0,6.0,11412.0,112000
8.0,8.0,2614.0,1314.0,1314.0,2.0,3.0,1300.0,1314.0,2009.0,0.00306044376434583,1314.0,1314.0,8.0,8.0,10512.0,229456
4.0,4.0,912.0,912.0,912.0,0.0,1.0,0.0,672.0,1947.0,0.0043859649122807015,912.0,912.0,4.0,4.0,3648.0,80500
6.0,6.0,1890.0,1218.0,1218.0,0.0,1.5,672.0,672.0,1971.0,0.0031746031746031746,1218.0,1218.0,6.0,6.0,7308.0,91500
5.0,5.0,1824.0,912.0,912.0,1.0,1.0,912.0,912.0,1964.0,0.0027412280701754384,912.0,912.0,5.0,5.0,4560.0,115000
5.0,5.0,2163.0,1211.0,1211.0,1.0,1.0,952.0,1211.0,1968.0,0.002311604253351826,1211.0,1211.0,5.0,5.0,6055.0,134000
6.0,6.0,2886.0,1846.0,1846.0,1.0,2.0,1040.0,1168.0,1949.0,0.002079002079002079,1846.0,1846.0,6.0,6.0,11076.0,143000
5.0,5.0,4272.0,2136.0,2136.0,2.0,2.0,2136.0,2136.0,1951.0,0.0011704119850187266,2136.0,2136.0,5.0,5.0,10680.0,137900
7.0,7.0,2278.0,1490.0,1490.0,2.0,3.5,788.0,788.0,2004.0,0.0030728709394205445,1490.0,1490.0,7.0,7.0,10430.0,184000
6.0,6.0,1726.0,1138.0,1138.0,1.0,1.5,588.0,1138.0,1958.0,0.0034762456546929316,1138.0,1138.0,6.0,6.0,6828.0,145000
6.0,6.0,2827.0,1933.0,1933.0,3.0,2.5,894.0,894.0,2007.0,0.0021223912274495934,1933.0,1933.0,6.0,6.0,11598.0,214000
5.0,5.0,1824.0,912.0,912.0,2.0,2.0,912.0,912.0,1965.0,0.0027412280701754384,912.0,912.0,5.0,5.0,4560.0,147000
9.0,9.0,3404.0,1702.0,1702.0,3.0,2.5,1702.0,1702.0,2008.0,0.0026439482961222094,1702.0,1702.0,9.0,9.0,15318.0,367294
5.0,5.0,2582.0,1507.0,1507.0,1.0,2.0,1075.0,1507.0,1960.0,0.0019364833462432224,1507.0,1507.0,5.0,5.0,7535.0,127000
5.0,5.0,3981.0,2620.0,2620.0,2.0,3.0,1361.0,1361.0,1977.0,0.0012559658377292139,2620.0,2620.0,5.0,5.0,13100.0,190000
5.0,5.0,2296.0,1190.0,1190.0,2.0,2.0,1106.0,1190.0,1962.0,0.0021777003484320556,1190.0,1190.0,5.0,5.0,5950.0,132500
4.0,4.0,1224.0,1224.0,1224.0,2.0,2.0,0.0,1224.0,1962.0,0.0032679738562091504,1224.0,1224.0,4.0,4.0,4896.0,101800
5.0,5.0,2376.0,1188.0,1188.0,2.0,2.0,1188.0,1188.0,1959.0,0.0021043771043771043,1188.0,1188.0,5.0,5.0,5940.0,142000
5.0,5.0,2904.0,1964.0,1964.0,0.0,1.5,940.0,1024.0,1911.0,0.001721763085399449,1964.0,1964.0,5.0,5.0,9820.0,130000
5.0,5.0,2531.0,1784.0,1784.0,1.0,1.5,747.0,892.0,1914.0,0.0019755037534571317,1784.0,1784.0,5.0,5.0,8920.0,138887
7.0,7.0,2390.0,1626.0,1626.0,2.0,2.5,764.0,764.0,2003.0,0.0029288702928870294,1626.0,1626.0,7.0,7.0,11382.0,175500
7.0,7.0,2795.0,1948.0,1948.0,2.0,2.5,847.0,847.0,2004.0,0.0025044722719141325,1948.0,1948.0,7.0,7.0,13636.0,195000
6.0,6.0,2282.0,1141.0,1141.0,2.0,1.5,1141.0,1141.0,2005.0,0.0026292725679228747,1141.0,1141.0,6.0,6.0,6846.0,142500
8.0,8.0,2960.0,1484.0,1484.0,2.0,2.0,1476.0,1484.0,2006.0,0.002702702702702703,1484.0,1484.0,8.0,8.0,11872.0,265900
7.0,7.0,2652.0,1768.0,1768.0,2.0,3.5,884.0,884.0,2003.0,0.0026395173453996985,1768.0,1768.0,7.0,7.0,12376.0,224900
7.0,7.0,3378.0,1689.0,1689.0,3.0,2.0,1689.0,1689.0,2007.0,0.0020722320899940793,1689.0,1689.0,7.0,7.0,11823.0,248328
7.0,7.0,2226.0,1173.0,1173.0,2.0,3.0,1053.0,1173.0,1974.0,0.0031446540880503146,1173.0,1173.0,7.0,7.0,8211.0,170000
10.0,10.0,4152.0,2076.0,2076.0,3.0,3.5,2076.0,2076.0,2006.0,0.0024084778420038534,2076.0,2076.0,10.0,10.0,20760.0,465000
8.0,8.0,2309.0,1517.0,1517.0,2.0,1.0,792.0,792.0,1929.0,0.0034647033347769596,1517.0,1517.0,8.0,8.0,12136.0,230000
6.0,6.0,2453.0,1868.0,1868.0,2.0,3.5,585.0,1140.0,1984.0,0.0024459845087647777,1868.0,1868.0,6.0,6.0,11208.0,178000
7.0,7.0,2309.0,1553.0,1553.0,2.0,2.5,756.0,756.0,2005.0,0.0030316154179298397,1553.0,1553.0,7.0,7.0,10871.0,186500
6.0,6.0,2046.0,1034.0,1034.0,3.0,2.0,1012.0,1034.0,1976.0,0.002932551319648094,1034.0,1034.0,6.0,6.0,6204.0,169900
6.0,6.0,2793.0,2058.0,2058.0,2.0,1.5,735.0,1134.0,1917.0,0.0021482277121374865,2058.0,2058.0,6.0,6.0,12348.0,129500
5.0,5.0,1864.0,988.0,988.0,1.0,1.0,876.0,988.0,1950.0,0.002682403433476395,988.0,988.0,5.0,5.0,4940.0,119000
7.0,7.0,4220.0,2110.0,2110.0,2.0,3.5,2110.0,2110.0,1968.0,0.0016587677725118483,2110.0,2110.0,7.0,7.0,14770.0,244000
7.0,7.0,2810.0,1405.0,1405.0,2.0,2.0,1405.0,1405.0,2003.0,0.002491103202846975,1405.0,1405.0,7.0,7.0,9835.0,171750
5.0,5.0,1738.0,874.0,874.0,1.0,2.0,864.0,874.0,1968.0,0.0028768699654775605,874.0,874.0,5.0,5.0,4370.0,130000
7.0,7.0,3359.0,2167.0,2167.0,2.0,3.5,1192.0,1516.0,1974.0,0.0020839535576064306,2167.0,2167.0,7.0,7.0,15169.0,294000
7.0,7.0,2402.0,1656.0,1656.0,2.0,2.5,746.0,760.0,2003.0,0.0029142381348875937,1656.0,1656.0,7.0,7.0,11592.0,165400
6.0,6.0,2251.0,1367.0,1367.0,1.0,1.0,884.0,959.0,1931.0,0.0026654820079964462,1367.0,1367.0,6.0,6.0,8202.0,127500
8.0,8.0,3973.0,1987.0,1987.0,2.0,3.0,1986.0,1987.0,1994.0,0.0020135917442738486,1987.0,1987.0,8.0,8.0,15896.0,301500
5.0,5.0,1728.0,864.0,864.0,0.0,1.0,864.0,864.0,1922.0,0.0028935185185185184,864.0,864.0,5.0,5.0,4320.0,99900
7.0,7.0,2022.0,1166.0,1166.0,2.0,3.0,856.0,1166.0,2005.0,0.0034619188921859545,1166.0,1166.0,7.0,7.0,8162.0,190000
6.0,6.0,2108.0,1054.0,1054.0,2.0,2.5,1054.0,1054.0,1969.0,0.0028462998102466793,1054.0,1054.0,6.0,6.0,6324.0,151000
6.0,6.0,2516.0,1675.0,1675.0,2.0,2.5,841.0,892.0,1999.0,0.0023847376788553257,1675.0,1675.0,6.0,6.0,10050.0,181000
5.0,5.0,2100.0,1050.0,1050.0,1.0,1.0,1050.0,1050.0,1956.0,0.002380952380952381,1050.0,1050.0,5.0,5.0,5250.0,128900
4.0,4.0,2892.0,1788.0,1788.0,1.0,2.0,1104.0,1104.0,1957.0,0.0013831258644536654,1788.0,1788.0,4.0,4.0,7152.0,161500
6.0,6.0,2588.0,1824.0,1824.0,2.0,1.0,764.0,1060.0,1919.0,0.00231839258114374,1824.0,1824.0,6.0,6.0,10944.0,180500
6.0,6.0,2742.0,1337.0,1337.0,2.0,3.0,1405.0,1337.0,1998.0,0.002188183807439825,1337.0,1337.0,6.0,6.0,8022.0,181000
7.0,7.0,2143.0,1452.0,1452.0,2.0,3.5,691.0,713.0,1999.0,0.0032664489034064394,1452.0,1452.0,7.0,7.0,10164.0,183900
7.0,7.0,2814.0,1889.0,1889.0,1.0,1.5,925.0,964.0,1910.0,0.0024875621890547263,1889.0,1889.0,7.0,7.0,13223.0,122000
9.0,9.0,4020.0,2018.0,2018.0,3.0,2.0,2002.0,2018.0,2008.0,0.002238805970149254,2018.0,2018.0,9.0,9.0,18162.0,378500
8.0,8.0,4175.0,3447.0,3447.0,3.0,3.5,728.0,1968.0,1935.0,0.0019161676646706587,3447.0,3447.0,8.0,8.0,27576.0,381000
5.0,5.0,2398.0,1524.0,1524.0,1.0,1.5,874.0,874.0,1958.0,0.002085070892410342,1524.0,1524.0,5.0,5.0,7620.0,144000
7.0,7.0,2856.0,1524.0,1524.0,2.0,2.5,1332.0,1332.0,1979.0,0.0024509803921568627,1524.0,1524.0,7.0,7.0,10668.0,260000
6.0,6.0,2978.0,1489.0,1489.0,2.0,2.0,1489.0,1489.0,1968.0,0.0020147750167897917,1489.0,1489.0,6.0,6.0,8934.0,185750
5.0,5.0,1870.0,935.0,935.0,1.0,2.0,935.0,935.0,1965.0,0.00267379679144385,935.0,935.0,5.0,5.0,4675.0,137000
6.0,6.0,2376.0,1357.0,1357.0,1.0,2.0,1019.0,1357.0,1959.0,0.0025252525252525255,1357.0,1357.0,6.0,6.0,8142.0,177000
5.0,5.0,1911.0,1250.0,1250.0,2.0,2.0,661.0,661.0,1910.0,0.0026164311878597592,1250.0,1250.0,5.0,5.0,6250.0,139000
5.0,5.0,2848.0,1920.0,1920.0,2.0,2.0,928.0,928.0,1948.0,0.0017556179775280898,1920.0,1920.0,5.0,5.0,9600.0,137000
6.0,6.0,2118.0,1395.0,1395.0,2.0,2.0,723.0,735.0,1972.0,0.0028328611898017,1395.0,1395.0,6.0,6.0,8370.0,162000
6.0,6.0,3404.0,1724.0,1724.0,2.0,2.5,1680.0,1724.0,1967.0,0.0017626321974148062,1724.0,1724.0,6.0,6.0,10344.0,197900
8.0,8.0,3159.0,2031.0,2031.0,2.0,3.5,1128.0,1128.0,2002.0,0.0025324469768914213,2031.0,2031.0,8.0,8.0,16248.0,237000
4.0,4.0,1826.0,1128.0,1128.0,2.0,1.0,698.0,698.0,1920.0,0.002190580503833516,1128.0,1128.0,4.0,4.0,4512.0,68400
7.0,7.0,3146.0,1573.0,1573.0,2.0,3.0,1573.0,1573.0,2002.0,0.0022250476795931343,1573.0,1573.0,7.0,7.0,11011.0,227000
7.0,7.0,2648.0,1339.0,1339.0,2.0,3.0,1309.0,1339.0,1990.0,0.0026435045317220545,1339.0,1339.0,7.0,7.0,9373.0,180000
5.0,5.0,2080.0,1040.0,1040.0,2.0,2.0,1040.0,1040.0,1977.0,0.002403846153846154,1040.0,1040.0,5.0,5.0,5200.0,150500
6.0,6.0,2736.0,1824.0,1824.0,0.0,3.0,912.0,912.0,1971.0,0.0021929824561403508,1824.0,1824.0,6.0,6.0,10944.0,139000
6.0,6.0,3251.0,2447.0,2447.0,1.0,2.0,804.0,1699.0,1919.0,0.001845585973546601,2447.0,2447.0,6.0,6.0,14682.0,169000
6.0,6.0,2192.0,1412.0,1412.0,1.0,1.0,780.0,825.0,1939.0,0.002737226277372263,1412.0,1412.0,6.0,6.0,8472.0,132500
6.0,6.0,2656.0,1328.0,1328.0,2.0,2.5,1328.0,1328.0,1963.0,0.002259036144578313,1328.0,1328.0,6.0,6.0,7968.0,143000
5.0,5.0,3206.0,1582.0,1582.0,2.0,2.5,1624.0,1582.0,1964.0,0.0015595757953836558,1582.0,1582.0,5.0,5.0,7910.0,190000
8.0,8.0,3160.0,1659.0,1659.0,2.0,3.0,1501.0,1659.0,2000.0,0.002531645569620253,1659.0,1659.0,8.0,8.0,13272.0,278000
8.0,8.0,3055.0,1970.0,1970.0,3.0,2.5,1085.0,1120.0,2006.0,0.002618657937806874,1970.0,1970.0,8.0,8.0,15760.0,281000
5.0,5.0,2304.0,1152.0,1152.0,2.0,2.0,1152.0,1152.0,1964.0,0.002170138888888889,1152.0,1152.0,5.0,5.0,5760.0,180500
5.0,5.0,1932.0,1302.0,1302.0,1.0,2.5,630.0,630.0,1972.0,0.002587991718426501,1302.0,1302.0,5.0,5.0,6510.0,119500
5.0,5.0,3366.0,2372.0,2372.0,1.0,2.0,994.0,1378.0,1892.0,0.0014854426619132501,2372.0,2372.0,5.0,5.0,11860.0,107500
7.0,7.0,2496.0,1664.0,1664.0,2.0,2.5,832.0,832.0,1976.0,0.0028044871794871795,1664.0,1664.0,7.0,7.0,11648.0,162900
5.0,5.0,1728.0,864.0,864.0,2.0,2.0,864.0,864.0,1955.0,0.0028935185185185184,864.0,864.0,5.0,5.0,4320.0,115000
5.0,5.0,2104.0,1052.0,1052.0,1.0,2.5,1052.0,1052.0,1968.0,0.002376425855513308,1052.0,1052.0,5.0,5.0,5260.0,138500
5.0,5.0,2248.0,1128.0,1128.0,2.0,3.0,1120.0,1128.0,1963.0,0.002224199288256228,1128.0,1128.0,5.0,5.0,5640.0,155000
6.0,6.0,1619.0,1072.0,1072.0,2.0,3.0,547.0,1072.0,2005.0,0.0037059913526868438,1072.0,1072.0,6.0,6.0,6432.0,140000
10.0,10.0,11752.0,5642.0,5642.0,2.0,4.5,6110.0,4692.0,2008.0,0.0008509189925119128,5642.0,5642.0,10.0,10.0,56420.0,160000
5.0,5.0,2492.0,1246.0,1246.0,1.0,2.5,1246.0,1246.0,1959.0,0.0020064205457463883,1246.0,1246.0,5.0,5.0,6230.0,154000
7.0,7.0,2961.0,1983.0,1983.0,2.0,2.5,978.0,1005.0,1999.0,0.002364066193853428,1983.0,1983.0,7.0,7.0,13881.0,225000
6.0,6.0,2265.0,1494.0,1494.0,1.0,1.0,771.0,753.0,1942.0,0.0026490066225165563,1494.0,1494.0,6.0,6.0,8964.0,177500
8.0,8.0,3691.0,2526.0,2526.0,3.0,3.5,1165.0,1203.0,1994.0,0.002167434299647792,2526.0,2526.0,8.0,8.0,20208.0,290000
7.0,7.0,3232.0,1616.0,1616.0,3.0,2.0,1616.0,1616.0,2005.0,0.002165841584158416,1616.0,1616.0,7.0,7.0,11312.0,232000
7.0,7.0,2684.0,1708.0,1708.0,2.0,2.0,976.0,976.0,2004.0,0.0026080476900149033,1708.0,1708.0,7.0,7.0,11956.0,130000
9.0,9.0,3304.0,1652.0,1652.0,2.0,3.0,1652.0,1652.0,2006.0,0.002723970944309927,1652.0,1652.0,9.0,9.0,14868.0,325000
7.0,7.0,2736.0,1368.0,1368.0,2.0,2.0,1368.0,1368.0,2005.0,0.0025584795321637425,1368.0,1368.0,7.0,7.0,9576.0,202500
5.0,5.0,1980.0,990.0,990.0,2.0,2.0,990.0,990.0,1994.0,0.0025252525252525255,990.0,990.0,5.0,5.0,4950.0,138000
5.0,5.0,2046.0,1122.0,1122.0,2.0,2.0,924.0,1122.0,1948.0,0.0024437927663734115,1122.0,1122.0,5.0,5.0,5610.0,147000
6.0,6.0,2572.0,1294.0,1294.0,2.0,3.0,1278.0,1294.0,1991.0,0.0023328149300155523,1294.0,1294.0,6.0,6.0,7764.0,179200
7.0,7.0,3804.0,1902.0,1902.0,2.0,3.0,1902.0,1902.0,1959.0,0.001840168243953733,1902.0,1902.0,7.0,7.0,13314.0,335000
7.0,7.0,2548.0,1274.0,1274.0,2.0,3.0,1274.0,1274.0,2005.0,0.0027472527472527475,1274.0,1274.0,7.0,7.0,8918.0,203000
8.0,8.0,4263.0,2810.0,2810.0,2.0,2.5,1453.0,1453.0,1990.0,0.0018766127140511376,2810.0,2810.0,8.0,8.0,22480.0,302000
9.0,9.0,3992.0,2599.0,2599.0,3.0,2.5,1393.0,1422.0,1999.0,0.0022545090180360722,2599.0,2599.0,9.0,9.0,23391.0,333168
4.0,4.0,1896.0,948.0,948.0,1.0,2.0,948.0,948.0,1954.0,0.002109704641350211,948.0,948.0,4.0,4.0,3792.0,119000
6.0,6.0,3064.0,2112.0,2112.0,2.0,2.5,952.0,1092.0,1969.0,0.0019582245430809398,2112.0,2112.0,6.0,6.0,12672.0,206900
8.0,8.0,3252.0,1630.0,1630.0,3.0,3.0,1622.0,1630.0,2008.0,0.0024600246002460025,1630.0,1630.0,8.0,8.0,13040.0,295493
7.0,7.0,2704.0,1352.0,1352.0,2.0,2.0,1352.0,1352.0,2006.0,0.0025887573964497044,1352.0,1352.0,7.0,7.0,9464.0,208900
8.0,8.0,3540.0,1787.0,1787.0,3.0,2.0,1753.0,1787.0,2001.0,0.0022598870056497176,1787.0,1787.0,8.0,8.0,14296.0,275000
4.0,4.0,1812.0,948.0,948.0,1.0,1.0,864.0,948.0,1954.0,0.002207505518763797,948.0,948.0,4.0,4.0,3792.0,111000
6.0,6.0,2956.0,1478.0,1478.0,2.0,2.5,1478.0,1478.0,1957.0,0.0020297699594046007,1478.0,1478.0,6.0,6.0,8868.0,156500
3.0,3.0,720.0,720.0,720.0,1.0,1.0,0.0,720.0,1949.0,0.004166666666666667,720.0,720.0,3.0,3.0,2160.0,72500
7.0,7.0,2673.0,1923.0,1923.0,2.0,3.5,750.0,1061.0,1992.0,0.002618780396558174,1923.0,1923.0,7.0,7.0,13461.0,190000
4.0,4.0,1128.0,708.0,708.0,0.0,1.0,420.0,708.0,1940.0,0.0035460992907801418,708.0,708.0,4.0,4.0,2832.0,82500
8.0,8.0,3590.0,1795.0,1795.0,3.0,2.0,1795.0,1795.0,2006.0,0.0022284122562674096,1795.0,1795.0,8.0,8.0,14360.0,147000
4.0,4.0,1592.0,796.0,796.0,0.0,1.0,796.0,796.0,1922.0,0.002512562814070352,796.0,796.0,4.0,4.0,3184.0,55000
3.0,3.0,1318.0,774.0,774.0,0.0,1.0,544.0,774.0,1931.0,0.002276176024279211,774.0,774.0,3.0,3.0,2322.0,79000
5.0,5.0,1632.0,816.0,816.0,1.0,1.5,816.0,816.0,1982.0,0.0030637254901960784,816.0,816.0,5.0,5.0,4080.0,130500
6.0,6.0,4302.0,2792.0,2792.0,2.0,2.0,1510.0,1584.0,1920.0,0.001394700139470014,2792.0,2792.0,6.0,6.0,16752.0,256000
7.0,7.0,2567.0,1632.0,1632.0,2.0,2.5,935.0,955.0,1998.0,0.0027269185820023374,1632.0,1632.0,7.0,7.0,11424.0,176500
8.0,8.0,3176.0,1588.0,1588.0,3.0,2.0,1588.0,1588.0,2006.0,0.0025188916876574307,1588.0,1588.0,8.0,8.0,12704.0,227000
5.0,5.0,1865.0,954.0,954.0,2.0,1.0,911.0,954.0,1976.0,0.002680965147453083,954.0,954.0,5.0,5.0,4770.0,132500
4.0,4.0,1632.0,816.0,816.0,1.0,2.0,816.0,816.0,1938.0,0.0024509803921568627,816.0,816.0,4.0,4.0,3264.0,100000
5.0,5.0,2163.0,1360.0,1360.0,1.0,1.5,803.0,803.0,1938.0,0.002311604253351826,1360.0,1360.0,5.0,5.0,6800.0,125500
5.0,5.0,2130.0,1365.0,1365.0,2.0,1.5,765.0,765.0,1970.0,0.002347417840375587,1365.0,1365.0,5.0,5.0,6825.0,125000
6.0,6.0,2684.0,1334.0,1334.0,2.0,2.5,1350.0,1334.0,1977.0,0.0022354694485842027,1334.0,1334.0,6.0,6.0,8004.0,167900
5.0,5.0,3312.0,1656.0,1656.0,2.0,2.0,1656.0,1656.0,1973.0,0.0015096618357487923,1656.0,1656.0,5.0,5.0,8280.0,135000
4.0,4.0,1386.0,693.0,693.0,0.0,1.0,693.0,693.0,1941.0,0.002886002886002886,693.0,693.0,4.0,4.0,2772.0,52500
7.0,7.0,2777.0,1861.0,1861.0,2.0,3.5,916.0,920.0,2002.0,0.0025207057976233344,1861.0,1861.0,7.0,7.0,13027.0,200000
5.0,5.0,1728.0,864.0,864.0,1.0,1.0,864.0,864.0,1972.0,0.0028935185185185184,864.0,864.0,5.0,5.0,4320.0,128500
4.0,4.0,1730.0,872.0,872.0,4.0,1.0,858.0,872.0,1971.0,0.0023121387283236996,872.0,872.0,4.0,4.0,3488.0,123000
6.0,6.0,2228.0,1114.0,1114.0,2.0,2.0,1114.0,1114.0,2003.0,0.0026929982046678637,1114.0,1114.0,6.0,6.0,6684.0,155000
8.0,8.0,3453.0,2169.0,2169.0,2.0,2.5,1284.0,1284.0,2002.0,0.0023168259484506225,2169.0,2169.0,8.0,8.0,17352.0,228500
6.0,6.0,2809.0,1913.0,1913.0,2.0,1.5,896.0,1172.0,1928.0,0.002135991456034176,1913.0,1913.0,6.0,6.0,11478.0,177000
7.0,7.0,2184.0,1456.0,1456.0,2.0,2.5,728.0,728.0,2006.0,0.003205128205128205,1456.0,1456.0,7.0,7.0,10192.0,155835
4.0,4.0,1920.0,960.0,960.0,1.0,1.0,960.0,960.0,1920.0,0.0020833333333333333,960.0,960.0,4.0,4.0,3840.0,108500
7.0,7.0,3724.0,2156.0,2156.0,2.0,2.0,1568.0,2156.0,1968.0,0.0018796992481203006,2156.0,2156.0,7.0,7.0,15092.0,262500
8.0,8.0,3508.0,1776.0,1776.0,3.0,3.0,1732.0,1776.0,2006.0,0.002280501710376283,1776.0,1776.0,8.0,8.0,14208.0,283463
7.0,7.0,2976.0,1494.0,1494.0,2.0,3.0,1482.0,1494.0,1998.0,0.0023521505376344087,1494.0,1494.0,7.0,7.0,10458.0,215000
8.0,8.0,2837.0,2358.0,2358.0,0.0,2.0,684.0,938.0,1872.0,0.0028198801550934085,2358.0,2358.0,8.0,8.0,18864.0,122000
5.0,5.0,3882.0,2634.0,2634.0,4.0,4.5,1248.0,1338.0,1969.0,0.001287995878413189,2634.0,2634.0,5.0,5.0,13170.0,200000
6.0,6.0,2574.0,1716.0,1716.0,2.0,1.5,858.0,858.0,1962.0,0.002331002331002331,1716.0,1716.0,6.0,6.0,10296.0,171000
6.0,6.0,1874.0,1176.0,1176.0,2.0,1.0,698.0,786.0,1937.0,0.0032017075773745998,1176.0,1176.0,6.0,6.0,7056.0,134900
8.0,8.0,5271.0,3238.0,3238.0,3.0,3.5,2033.0,2053.0,1995.0,0.0015177385695313982,3238.0,3238.0,8.0,8.0,25904.0,410000
7.0,7.0,2857.0,1865.0,1865.0,3.0,3.5,992.0,992.0,2000.0,0.002450122506125306,1865.0,1865.0,7.0,7.0,13055.0,235000
7.0,7.0,2490.0,1920.0,1920.0,2.0,3.0,570.0,1222.0,1968.0,0.002811244979919679,1920.0,1920.0,7.0,7.0,13440.0,170000
5.0,5.0,1756.0,892.0,892.0,1.0,1.0,864.0,892.0,1966.0,0.0028473804100227792,892.0,892.0,5.0,5.0,4460.0,110000
5.0,5.0,2156.0,1078.0,1078.0,2.0,2.5,1078.0,1078.0,1971.0,0.002319109461966605,1078.0,1078.0,5.0,5.0,5390.0,149900
6.0,6.0,2329.0,1573.0,1573.0,2.0,2.5,756.0,769.0,2000.0,0.0025762129669386004,1573.0,1573.0,6.0,6.0,9438.0,177500
9.0,9.0,3960.0,1980.0,1980.0,3.0,3.0,1980.0,1980.0,2004.0,0.0022727272727272726,1980.0,1980.0,9.0,9.0,17820.0,315000
5.0,5.0,3213.0,2601.0,2601.0,2.0,3.5,612.0,990.0,1921.0,0.001556178026766262,2601.0,2601.0,5.0,5.0,13005.0,189000
7.0,7.0,3060.0,1530.0,1530.0,2.0,3.0,1530.0,1530.0,2005.0,0.0022875816993464053,1530.0,1530.0,7.0,7.0,10710.0,260000
4.0,4.0,2453.0,1738.0,1738.0,1.0,2.0,715.0,1281.0,1920.0,0.0016306563391765185,1738.0,1738.0,4.0,4.0,6952.0,104900
6.0,6.0,2028.0,1412.0,1412.0,2.0,2.5,616.0,616.0,2006.0,0.0029585798816568047,1412.0,1412.0,6.0,6.0,8472.0,156932
7.0,7.0,1720.0,1200.0,1200.0,2.0,2.5,600.0,520.0,2005.0,0.004069767441860465,1200.0,1200.0,7.0,7.0,8400.0,144152
7.0,7.0,2488.0,1674.0,1674.0,2.0,3.5,814.0,814.0,2000.0,0.0028135048231511255,1674.0,1674.0,7.0,7.0,11718.0,216000
7.0,7.0,2663.0,1790.0,1790.0,2.0,3.5,873.0,882.0,1999.0,0.0026286143447239955,1790.0,1790.0,7.0,7.0,12530.0,193000
5.0,5.0,2232.0,1475.0,1475.0,1.0,2.0,757.0,925.0,1977.0,0.002240143369175627,1475.0,1475.0,5.0,5.0,7375.0,127000
6.0,6.0,1696.0,848.0,848.0,2.0,2.0,848.0,848.0,2003.0,0.003537735849056604,848.0,848.0,6.0,6.0,5088.0,144000
8.0,8.0,3325.0,1668.0,1668.0,2.0,3.0,1657.0,1668.0,2003.0,0.002406015037593985,1668.0,1668.0,8.0,8.0,13344.0,232000
4.0,4.0,2214.0,1374.0,1374.0,1.0,1.0,840.0,840.0,1920.0,0.0018066847335140017,1374.0,1374.0,4.0,4.0,5496.0,105000
6.0,6.0,2653.0,1661.0,1661.0,1.0,2.0,992.0,1661.0,1955.0,0.0022615906520919715,1661.0,1661.0,6.0,6.0,9966.0,165500
7.0,7.0,3205.0,2097.0,2097.0,2.0,3.5,1108.0,1108.0,1998.0,0.00218408736349454,2097.0,2097.0,7.0,7.0,14679.0,274300
10.0,10.0,5266.0,2633.0,2633.0,3.0,3.5,2633.0,2633.0,2001.0,0.0018989745537409798,2633.0,2633.0,10.0,10.0,26330.0,466500
7.0,7.0,2984.0,1958.0,1958.0,3.0,2.5,1026.0,1026.0,2005.0,0.0023458445040214475,1958.0,1958.0,7.0,7.0,13706.0,250000
8.0,8.0,3142.0,1571.0,1571.0,3.0,2.0,1571.0,1571.0,2007.0,0.002546148949713558,1571.0,1571.0,8.0,8.0,12568.0,239000
6.0,6.0,1558.0,790.0,790.0,1.0,1.0,768.0,790.0,1930.0,0.0038510911424903724,790.0,790.0,6.0,6.0,4740.0,91000
5.0,5.0,2588.0,1604.0,1604.0,2.0,2.0,984.0,984.0,1941.0,0.0019319938176197836,1604.0,1604.0,5.0,5.0,8020.0,117000
6.0,6.0,1470.0,987.0,987.0,1.0,1.5,483.0,483.0,1973.0,0.004081632653061225,987.0,987.0,6.0,6.0,5922.0,83000
5.0,5.0,1778.0,1394.0,1394.0,2.0,2.5,384.0,754.0,2006.0,0.00281214848143982,1394.0,1394.0,5.0,5.0,6970.0,167500
3.0,3.0,1728.0,864.0,864.0,1.0,2.0,864.0,864.0,1914.0,0.001736111111111111,864.0,864.0,3.0,3.0,2592.0,58500
6.0,6.0,3322.0,2117.0,2117.0,2.0,2.5,1205.0,2117.0,1970.0,0.001806140878988561,2117.0,2117.0,6.0,6.0,12702.0,237500
